timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-01-03T11:15:00Z,3,11,1.710373375848841e-09,0.020258989897038168,4.596852695831343,0.7968278883707557,0.9219871245133355,0.018006874209822214,0.4043465434445016,8.272970555768229e-08,8.272970555768229e-08,0.0,0.0
2026-01-03T12:15:00Z,3,12,6.514850287143018e-10,0.010393535081002383,1.7506520666439878,0.30286172844221054,0.9421607831638893,0.009390194363025309,0.15422089205746994,4.3283081983581045e-08,4.3283081983581045e-08,0.0,0.0
2026-01-03T13:15:00Z,3,13,2.161864608849911e-11,0.0010679399473104408,0.05804762021773675,0.00998840615265866,0.9813058307072727,0.0009323874216107382,0.0051315423626893085,4.2803276980565254e-09,4.2803276980565254e-09,0.0,0.0
2026-01-03T14:15:00Z,3,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745579e-06,0.0,0.0,0.0,0.0
2026-01-03T15:15:00Z,3,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857476754e-06,0.0,0.0,0.0,0.0
2026-01-03T16:15:00Z,3,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752091e-06,0.0,0.0,0.0,0.0
2026-01-03T17:15:00Z,3,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857445575e-06,0.0,0.0,0.0,0.0
2026-01-03T18:15:00Z,3,18,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785745089e-06,0.0,0.0,0.0,0.0
2026-01-03T19:15:00Z,3,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749192e-06,0.0,0.0,0.0,0.0
2026-01-03T20:15:00Z,3,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746692e-06,0.0,0.0,0.0,0.0
2026-01-03T21:15:00Z,3,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857460275e-06,0.0,0.0,0.0,0.0
2026-01-03T22:15:00Z,3,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857485805e-06,0.0,0.0,0.0,0.0
2026-01-03T23:15:00Z,3,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857453525e-06,0.0,0.0,0.0,0.0
2026-01-04T00:15:00Z,4,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785747222e-06,0.0,0.0,0.0,0.0
2026-01-04T01:15:00Z,4,1,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527576e-06,0.0,0.0,0.0,0.0
2026-01-04T02:15:00Z,4,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857449743e-06,0.0,0.0,0.0,0.0
2026-01-04T03:15:00Z,4,3,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857486224e-06,0.0,0.0,0.0,0.0
2026-01-04T04:15:00Z,4,4,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785760208e-06,0.0,0.0,0.0,0.0
2026-01-04T05:15:00Z,4,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752319e-06,0.0,0.0,0.0,0.0
2026-01-04T06:15:00Z,4,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574978e-06,0.0,0.0,0.0,0.0
2026-01-04T07:15:00Z,4,7,2.530919931094471e-11,0.0011146435762081723,0.0661926945814165,0.011018179473101016,0.9794100262136757,0.0008946964973871821,0.005949176918334446,3.389478962775413e-09,3.3894789627754127e-09,0.0,0.0
2026-01-04T08:15:00Z,4,8,2.6665639135497337e-10,0.005317898561274949,0.6973095302300588,0.11613274957650546,0.9545641932281874,0.004385835973560024,0.0626311121796435,1.643307812541808e-08,1.643307812541808e-08,0.0,0.0
2026-01-04T09:15:00Z,4,9,5.189095580328988e-10,0.008159888469855847,1.356515474512197,0.2257861185642242,0.9424743700821554,0.006903777998866393,0.12185754419028967,2.556168701662118e-08,2.556168701662118e-08,0.0,0.0
2026-01-04T10:15:00Z,4,10,5.245258756257011e-10,0.007978518092932117,1.3709328065876623,0.22806270514324997,0.940706993238632,0.0070280280370620205,0.1231887566006185,2.5914272983869744e-08,2.5914272983869744e-08,0.0,0.0
2026-01-04T11:15:00Z,4,11,4.3502458982128095e-10,0.006953750709409259,1.1368022390757653,0.18897314423531567,0.9436061195561604,0.006203231910105509,0.10219603886925338,2.2780140147382063e-08,2.2780140147382063e-08,0.0,0.0
2026-01-04T12:15:00Z,4,12,1.7799893873820521e-10,0.0038031062379466113,0.46498801560059305,0.07716374049541233,0.9578838119105342,0.0033653568764873956,0.041849438006594,1.2303679772483898e-08,1.2303679772483898e-08,0.0,0.0
2026-01-04T13:15:00Z,4,13,6.037726969736178e-12,0.00039798429325858315,0.015762207518198935,0.002607404503015104,0.9863889012232143,0.0003397494978270753,0.0014216387999246597,1.231361861566651e-09,1.231361861566651e-09,0.0,0.0
2026-01-04T14:15:00Z,4,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857473265e-06,0.0,0.0,0.0,0.0
2026-01-04T15:15:00Z,4,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751211e-06,0.0,0.0,0.0,0.0
2026-01-04T16:15:00Z,4,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748359e-06,0.0,0.0,0.0,0.0
2026-01-04T17:15:00Z,4,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857533137e-06,0.0,0.0,0.0,0.0
2026-01-04T18:15:00Z,4,18,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857594285e-06,0.0,0.0,0.0,0.0
2026-01-04T19:15:00Z,4,19,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857464773e-06,0.0,0.0,0.0,0.0
2026-01-04T20:15:00Z,4,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857443966e-06,0.0,0.0,0.0,0.0
2026-01-04T21:15:00Z,4,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857458564e-06,0.0,0.0,0.0,0.0
2026-01-04T22:15:00Z,4,22,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857633528e-06,0.0,0.0,0.0,0.0
2026-01-04T23:15:00Z,4,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785751284e-06,0.0,0.0,0.0,0.0
2026-01-05T00:15:00Z,5,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785757655e-06,0.0,0.0,0.0,0.0
2026-01-05T01:15:00Z,5,1,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857569954e-06,0.0,0.0,0.0,0.0
2026-01-05T02:15:00Z,5,2,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857505846e-06,0.0,0.0,0.0,0.0
2026-01-05T03:15:00Z,5,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749868e-06,0.0,0.0,0.0,0.0
2026-01-05T04:15:00Z,5,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785735457e-06,0.0,0.0,0.0,0.0
2026-01-05T05:15:00Z,5,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578574382e-06,0.0,0.0,0.0,0.0
2026-01-05T06:15:00Z,5,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746906e-06,0.0,0.0,0.0,0.0
2026-01-05T07:15:00Z,5,7,-1.189793937591363e-26,0.00020971334293214263,4.539992976248485e-05,-4.570090839842935e-18,1.0,0.0001,-2.773995785753331e-06,3.402889887960888e-10,3.402889887960888e-10,0.0,0.0
2026-01-05T08:15:00Z,5,8,-3.2005388849939098e-27,0.00020609648024236772,4.539992976248485e-05,-1.2259812869902881e-18,1.0,0.0001,-2.7739957857502314e-06,3.3304821504159794e-10,3.3304821504159794e-10,0.0,0.0
2026-01-05T09:15:00Z,5,9,-3.1633389884957745e-26,0.00019993873862293303,4.539992976248485e-05,-1.2122373057784769e-17,1.0000000000000002,0.0001,-2.773995785760365e-06,3.369871122972735e-10,3.369871122972735e-10,0.0,0.0
2026-01-05T10:15:00Z,5,10,7.761834160966893e-27,0.00017150816700023646,4.539992976248485e-05,2.982294412461386e-18,1.0,0.0001,-2.773995785746325e-06,5.656782895115125e-07,3.45886926126365e-10,5.653324025853861e-07,0.0
2026-01-05T11:15:00Z,5,11,4.158226415187574e-26,0.00014497011376223486,4.539992976248485e-05,1.604274082348103e-17,1.0,0.0001,-2.773995785734273e-06,7.860520578515184e-07,3.606373645511041e-10,7.856914204869673e-07,0.0
2026-01-05T12:15:00Z,5,12,1.704674918761435e-11,0.0007381801830711865,0.04031968930705433,0.006617385153130342,0.9819802878648579,0.0005900283720864026,0.0036531559736318023,7.982205472996378e-07,2.2208448496634383e-09,7.959997024499744e-07,0.0
2026-01-05T13:15:00Z,5,13,4.798024679114847e-12,0.0003054780161079779,0.011356394232396315,0.0018678132411988502,0.987761798390421,0.00026138727111644334,0.0010278223579283366,7.904439164859788e-07,1.0111283876431605e-09,7.894327880983357e-07,0.0
2026-01-05T14:15:00Z,5,14,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857440667e-06,8.456641362908057e-07,0.0,8.456641362908057e-07,0.0
2026-01-05T15:15:00Z,5,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745284e-06,9.263352082759641e-07,0.0,9.263352082759641e-07,0.0
2026-01-05T16:15:00Z,5,16,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857474023e-06,9.866913063045437e-07,0.0,9.866913063045437e-07,0.0
2026-01-05T17:15:00Z,5,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857389e-06,9.969386159667504e-07,0.0,9.969386159667504e-07,0.0
2026-01-05T18:15:00Z,5,18,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746576e-06,0.0,0.0,0.0,0.0
2026-01-05T19:15:00Z,5,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857475797e-06,0.0,0.0,0.0,0.0
2026-01-05T20:15:00Z,5,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785755006e-06,0.0,0.0,0.0,0.0
2026-01-05T21:15:00Z,5,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750014e-06,6.445909210065915e-07,0.0,6.445909210065915e-07,0.0
2026-01-05T22:15:00Z,5,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.77399578575254e-06,6.269044913314727e-07,0.0,6.269044913314727e-07,0.0
2026-01-05T23:15:00Z,5,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785748371e-06,6.649017108499817e-07,0.0,6.649017108499817e-07,0.0
2026-01-06T00:15:00Z,6,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857471507e-06,5.200958854647907e-07,0.0,5.200958854647907e-07,0.0
2026-01-06T01:15:00Z,6,1,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.773995785737295e-06,3.477209951160789e-07,0.0,3.477209951160789e-07,0.0
2026-01-06T02:15:00Z,6,2,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857591477e-06,2.204208801050595e-07,0.0,2.204208801050595e-07,0.0
2026-01-06T03:15:00Z,6,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753022e-06,2.3485632901397048e-07,0.0,2.3485632901397048e-07,0.0
2026-01-06T04:15:00Z,6,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857246294e-06,0.0,0.0,0.0,0.0
2026-01-06T05:15:00Z,6,5,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857544576e-06,0.0,0.0,0.0,0.0
2026-01-06T06:15:00Z,6,6,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857513e-06,0.0,0.0,0.0,0.0
2026-01-06T07:15:00Z,6,7,1.3990150763840066e-11,0.0009309835786172439,0.0463847820527766,0.007661724537924755,0.9842899841558891,0.0006151711695684779,0.004189756542579902,1.809650998108067e-09,1.809650998108067e-09,0.0,0.0
2026-01-06T08:15:00Z,6,8,2.7321585814338647e-10,0.006581590799528824,0.9101738582896175,0.15285033812608786,0.9537087052433777,0.005285025717194695,0.08141227244606279,1.688587886212853e-08,1.688587886212853e-08,0.0,0.0
2026-01-06T09:15:00Z,6,9,9.501697611977286e-10,0.015629086488714274,3.1793462374823878,0.5427192091271421,0.9287644702996967,0.013488593318210085,0.2816976183146773,4.589493283576494e-08,4.589493283576494e-08,0.0,0.0
2026-01-06T10:15:00Z,6,10,1.1932657614485385e-09,0.018475979938790067,4.0037898645293435,0.6909536002421662,0.9242725307089186,0.0163369859756112,0.35277425996865586,5.8660794813023594e-08,5.8660794813023594e-08,0.0,0.0
2026-01-06T11:15:00Z,6,11,1.1770035848263172e-09,0.02026565336927657,3.9557658735598618,0.686810250112121,0.9319503716447077,0.01566197401591263,0.3475848126823686,5.8136772322948285e-08,5.8136772322948285e-08,0.0,0.0
2026-01-06T12:15:00Z,6,12,1.6068333024886724e-10,0.006374277933203205,0.5401595588397717,0.09364699203285141,0.9705231888428697,0.003707039679069568,0.04754504129689412,1.3983416652580638e-08,1.3983416652580638e-08,0.0,0.0
2026-01-06T13:15:00Z,6,13,8.788866279473407e-12,0.0010730606739194923,0.029547718595627492,0.005119149385258189,0.9904406668759289,0.00048703597170603543,0.002603017484091897,1.8528074056572515e-09,1.8528074056572515e-09,0.0,0.0
2026-01-06T14:15:00Z,6,14,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746365e-06,0.0,0.0,0.0,0.0
2026-01-06T15:15:00Z,6,15,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857401716e-06,0.0,0.0,0.0,0.0
2026-01-06T16:15:00Z,6,16,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785755213e-06,0.0,0.0,0.0,0.0
2026-01-06T17:15:00Z,6,17,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857504325e-06,0.0,0.0,0.0,0.0
2026-01-06T18:15:00Z,6,18,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857538757e-06,0.0,0.0,0.0,0.0
2026-01-06T19:15:00Z,6,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857539083e-06,0.0,0.0,0.0,0.0
2026-01-06T20:15:00Z,6,20,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999998,0.0001,-2.7739957857374996e-06,0.0,0.0,0.0,0.0
2026-01-06T21:15:00Z,6,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785745095e-06,0.0,0.0,0.0,0.0
2026-01-06T22:15:00Z,6,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857476394e-06,0.0,0.0,0.0,0.0
2026-01-06T23:15:00Z,6,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785746729e-06,0.0,0.0,0.0,0.0
2026-01-07T00:15:00Z,7,0,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857528453e-06,0.0,0.0,0.0,0.0
2026-01-07T01:15:00Z,7,1,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785725087e-06,0.0,0.0,0.0,0.0
2026-01-07T02:15:00Z,7,2,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857415548e-06,0.0,0.0,0.0,0.0
2026-01-07T03:15:00Z,7,3,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857406417e-06,0.0,0.0,0.0,0.0
2026-01-07T04:15:00Z,7,4,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785753763e-06,0.0,0.0,0.0,0.0
